x,y,mean,std_y
71.71717171717172,43.43434343434344,0.3409678551765335,0.08855505249929116
72.72727272727273,43.43434343434344,0.26829962905954274,0.08710532002635016
73.73737373737374,43.43434343434344,0.29056139219078486,0.08855505249929116
74.74747474747475,43.43434343434344,0.24834299546903732,0.09266534884040058
75.75757575757576,43.43434343434344,0.28544408245417335,0.0988816500329377
76.76767676767678,43.43434343434344,0.25002967515502145,0.10661698244118936
77.77777777777779,43.43434343434344,0.24756392929027354,0.11540530409318842
78.7878787878788,43.43434343434344,0.2364748667595058,0.11899802326060077
79.7979797979798,43.43434343434344,0.2172869988132156,0.11448005059720456
80.80808080808082,43.43434343434344,0.1880476223338123,0.11163261890849718
81.81818181818183,43.43434343434344,0.23570842315035928,0.11065798003952515
82.82828282828284,43.43434343434344,0.18262427955784788,0.11163261890849718
83.83838383838385,43.43434343434344,0.18442329192198514,0.11448005059720456
84.84848484848486,43.43434343434344,0.20392372251945293,0.11899802326060077
85.85858585858587,43.43434343434344,0.191745630757531,0.12327122805148663
86.86868686868688,43.43434343434344,0.21451395225027922,0.12243431004611272
87.87878787878789,43.43434343434344,0.23228318945510684,0.12327122805148663
88.8888888888889,43.43434343434344,0.21271273304816907,0.12573297654038879
89.89898989898991,43.43434343434344,0.21125402885119834,0.12968585734994748
90.90909090909092,43.43434343434344,0.20706302256395245,0.13494380784213103
91.91919191919193,43.43434343434344,0.22836013202148958,0.1413038211687002
92.92929292929294,43.43434343434344,0.1614302414214905,0.148572398039486
93.93939393939395,43.43434343434344,0.2176250048957664,0.1565797192720813
94.94949494949496,43.43434343434344,0.18617055886276246,0.1651841051089079
95.95959595959597,43.43434343434344,0.1798613031990314,0.17427082071368677
96.96969696969697,43.43434343434344,0.21212341140239765,0.1837484271746443
97.97979797979798,43.43434343434344,0.2037447298452543,0.19354455780681104
98.98989898989899,43.43434343434344,0.22952266270808397,0.20360200501779427
100.0,43.43434343434344,0.24404810340691951,0.2138754288461821
0.0,44.44444444444445,0.06906064096945674,0.18374842717464446
1.0101010101010102,44.44444444444445,0.14011463029251514,0.1773344275324704
2.0202020202020203,44.44444444444445,0.206776949417612,0.17166337210100144
3.0303030303030303,44.44444444444445,0.1966262404031359,0.16683495581735455
4.040404040404041,44.44444444444445,0.22948127012745034,0.1629484948188545
5.050505050505051,44.44444444444445,0.21555363748066658,0.16009547300419621
6.0606060606060606,44.44444444444445,0.19814406067960913,0.15835065183947855
7.070707070707071,44.44444444444445,0.2282685566502204,0.1577633000658754
8.080808080808081,44.44444444444445,0.29790760035605474,0.15835065183947855
9.090909090909092,44.44444444444445,0.32916193596019694,0.16009547300419621
10.101010101010102,44.44444444444445,0.31331411458955705,0.1629484948188545
11.111111111111112,44.44444444444445,0.35261421347879546,0.16683495581735455
12.121212121212121,44.44444444444445,0.3948438968373891,0.17166337210100144
13.131313131313131,44.44444444444445,0.3747419419668708,0.1773344275324704
14.141414141414142,44.44444444444445,0.4410707146812133,0.18374842717464446
15.151515151515152,44.44444444444445,0.5226481043888288,0.19081060818637682
16.161616161616163,44.44444444444445,0.5701507980286183,0.1984343165629018
17.171717171717173,44.44444444444445,0.5469505415967487,0.20654245610297334
18.181818181818183,44.44444444444445,0.6302888312664516,0.2001754052857366
19.191919191919194,44.44444444444445,0.6067704537805061,0.19354455780681115
20.202020202020204,44.44444444444445,0.6354313719875013,0.1875569920490943
21.212121212121215,44.44444444444445,0.635750477111475,0.18229393686981846
22.222222222222225,44.44444444444445,0.7516948271598043,0.17783840877670995
23.232323232323235,44.44444444444445,0.7543417673505589,0.17427082071368674
24.242424242424242,44.44444444444445,0.8577708843655353,0.17166337210100135
25.252525252525253,44.44444444444445,0.8426051251017375,0.17007381638029453
26.262626262626263,44.44444444444445,0.8733164939073266,0.16953963007246287
27.272727272727273,44.44444444444445,0.8567714579766487,0.16738048502660963
28.282828282828284,44.44444444444445,0.9715741223180762,0.15776330006587536
29.292929292929294,44.44444444444445,0.9557533545839859,0.148572398039486
30.303030303030305,44.44444444444445,0.9899490534617897,0.13992547366178398
31.313131313131315,44.44444444444445,0.9661565982381296,0.13197607761732008
32.323232323232325,44.44444444444445,1.0698091327047168,0.12492032335107306
33.333333333333336,44.44444444444445,1.0945019164370442,0.11899802326060077
34.343434343434346,44.44444444444445,1.075384803841561,0.11448005059720456
35.35353535353536,44.44444444444445,1.1110511767148628,0.11065798003952523
36.36363636363637,44.44444444444445,1.134028830877207,0.0988816500329377
37.37373737373738,44.44444444444445,1.1609289982082025,0.08710532002635016
38.38383838383839,44.44444444444445,1.1491405336625193,0.07532899001976262
39.3939393939394,44.44444444444445,1.1962024571748655,0.06355266001317508
40.40404040404041,44.44444444444445,1.150536109153871,0.051776330006587545
41.41414141414142,44.44444444444445,1.1417064288894363,0.04
42.42424242424243,44.44444444444445,1.14224377499986,0.051776330006587545
43.43434343434344,44.44444444444445,1.0842986711845708,0.06355266001317508
44.44444444444445,44.44444444444445,1.118208571400344,0.07532899001976262
45.45454545454546,44.44444444444445,1.1510653802015913,0.08710532002635016
46.46464646464647,44.44444444444445,1.1169824432332935,0.0988816500329377
47.47474747474748,44.44444444444445,1.0714395267308372,0.11065798003952523
48.484848484848484,44.44444444444445,1.0794217656655554,0.12243431004611272
49.494949494949495,44.44444444444445,0.9963768240764267,0.13421064005270025
50.505050505050505,44.44444444444445,1.0134801119577226,0.1459869700592878
51.515151515151516,44.44444444444445,1.0052982072620285,0.1371101049985823
52.525252525252526,44.44444444444445,0.9792555125939116,0.12573297654038887
53.535353535353536,44.44444444444445,0.9103876373953635,0.11448005059720465
54.54545454545455,44.44444444444445,0.919111872158384,0.10341747790867728
55.55555555555556,44.44444444444445,0.9084397241207336,0.09266534884040058
56.56565656565657,44.44444444444445,0.8155929049765409,0.08246016167553655
57.57575757575758,44.44444444444445,0.8087988321131364,0.07330849122059468
58.58585858585859,44.44444444444445,0.7150758358018867,0.06633267442020029
59.5959595959596,44.44444444444445,0.6687098852851924,0.06355266001317508
60.60606060606061,44.44444444444445,0.6971001117890101,0.06633267442020029
61.61616161616162,44.44444444444445,0.6474068982433581,0.07330849122059468
62.62626262626263,44.44444444444445,0.6166269836212659,0.08246016167553655
63.63636363636364,44.44444444444445,0.563320636427192,0.08246016167553655
64.64646464646465,44.44444444444445,0.5379750002953769,0.07330849122059468
65.65656565656566,44.44444444444445,0.5343330981850756,0.06633267442020029
66.66666666666667,44.44444444444445,0.5272144276206193,0.06355266001317508
67.67676767676768,44.44444444444445,0.4506035107450406,0.06633267442020029
68.68686868686869,44.44444444444445,0.38816128945670175,0.07330849122059468
69.6969696969697,44.44444444444445,0.43642776802793165,0.08246016167553655
70.70707070707071,44.44444444444445,0.3965054571798041,0.08246016167553655
71.71717171717172,44.44444444444445,0.37712395243029384,0.07724002529860233
72.72727272727273,44.44444444444445,0.34501081558055996,0.07532899001976262
73.73737373737374,44.44444444444445,0.3806619333640955,0.07724002529860233
74.74747474747475,44.44444444444445,0.3082449197579217,0.08246016167553655
75.75757575757576,44.44444444444445,0.3046247719904957,0.08996273683089201
76.76767676767678,44.44444444444445,0.2323794203178488,0.0988816500329377
77.77777777777779,44.44444444444445,0.25267868988009295,0.1086672137662352
78.7878787878788,44.44444444444445,0.2398040097821929,0.10866721376623512
79.7979797979798,44.44444444444445,0.24735202233237585,0.1034174779086772
80.80808080808082,44.44444444444445,0.24912639307201626,0.10004773650209804
81.81818181818183,44.44444444444445,0.21510207793941336,0.09888165003293761
82.82828282828284,44.44444444444445,0.2715837387619437,0.10004773650209804
83.83838383838385,44.44444444444445,0.19700936348685988,0.1034174779086772
84.84848484848486,44.44444444444445,0.2085877296913747,0.10866721376623512
85.85858585858587,44.44444444444445,0.2227658682166636,0.11163261890849718
86.86868686868688,44.44444444444445,0.18313592699841907,0.11065798003952515
87.87878787878789,44.44444444444445,0.2269134188610184,0.11163261890849718
88.8888888888889,44.44444444444445,0.22721112278500943,0.11448005059720456
89.89898989898991,44.44444444444445,0.20327051999091042,0.11899802326060077
90.90909090909092,44.44444444444445,0.2579468537182529,0.12492032335107306
91.91919191919193,44.44444444444445,0.21220041931533304,0.13197607761732008
92.92929292929294,44.44444444444445,0.21745267622935038,0.13992547366178398
93.93939393939395,44.44444444444445,0.18693059262976908,0.148572398039486
94.94949494949496,44.44444444444445,0.1698199747155759,0.15776330006587536
95.95959595959597,44.44444444444445,0.19686668972414736,0.16738048502660963
96.96969696969697,44.44444444444445,0.20572182412201667,0.1773344275324702
97.97979797979798,44.44444444444445,0.20362398793473657,0.18755699204909418
98.98989898989899,44.44444444444445,0.23561563417190634,0.19799604652120154
100.0,44.44444444444445,0.15815610729854876,0.20861138581641225
0.0,45.45454545454546,0.07715792236467059,0.19354455780681123
1.0101010101010102,45.45454545454546,0.07224682484596305,0.18755699204909435
2.0202020202020203,45.45454545454546,0.16493903935427792,0.1822939368698185
3.0303030303030303,45.45454545454546,0.1317737990963881,0.17783840877671003
4.040404040404041,45.45454545454546,0.14870331409904403,0.17427082071368682
5.050505050505051,45.45454545454546,0.15088136550561707,0.17166337210100144
6.0606060606060606,45.45454545454546,0.21903123257922297,0.17007381638029465
7.070707070707071,45.45454545454546,0.20557728129006747,0.16953963007246295
8.080808080808081,45.45454545454546,0.2420653178237602,0.17007381638029465
9.090909090909092,45.45454545454546,0.20755100834616722,0.17166337210100144
10.101010101010102,45.45454545454546,0.3109976252647255,0.17427082071368682
11.111111111111112,45.45454545454546,0.3161263838581752,0.17783840877671003
12.121212121212121,45.45454545454546,0.3458998620789531,0.1822939368698185
13.131313131313131,45.45454545454546,0.390133945941803,0.18755699204909435
14.141414141414142,45.45454545454546,0.3826927234289361,0.19354455780681118
15.151515151515152,45.45454545454546,0.41284157492937457,0.19309229008563794
16.161616161616163,45.45454545454546,0.46558862192764816,0.19354455780681118
17.171717171717173,45.45454545454546,0.4899205663131262,0.19489343781245652
18.181818181818183,45.45454545454546,0.5056594110571776,0.19081060818637677
19.191919191919194,45.45454545454546,0.546255315311009,0.18374842717464435
20.202020202020204,45.45454545454546,0.5665931565400135,0.17733442753247028
21.212121212121215,45.45454545454546,0.6317376947749955,0.17166337210100135
22.222222222222225,45.45454545454546,0.6722647871198523,0.16683495581735444
23.232323232323235,45.45454545454546,0.6843307890337448,0.16294849481885443
24.242424242424242,45.45454545454546,0.7666426201735264,0.16009547300419616
25.252525252525253,45.45454545454546,0.7164208065424874,0.15835065183947844
26.262626262626263,45.45454545454546,0.7841506696669039,0.15776330006587533
27.272727272727273,45.45454545454546,0.867444642917521,0.15835065183947844
28.282828282828284,45.45454545454546,0.8479889379346859,0.15109767508701882
29.292929292929294,45.45454545454546,0.8515622782149779,0.14130382116870022
30.303030303030305,45.45454545454546,0.958614087294416,0.1319760776173201
31.313131313131315,45.45454545454546,0.9680876324981391,0.12327122805148663
32.323232323232325,45.45454545454546,0.9537882305326417,0.11540530409318836
33.333333333333336,45.45454545454546,1.030707960502795,0.10866721376623512
34.343434343434346,45.45454545454546,1.0113815199462612,0.1034174779086772
35.35353535353536,45.45454545454546,1.0270468393702537,0.10004773650209804
36.36363636363637,45.45454545454546,1.0781598931200684,0.09888165003293761
37.37373737373738,45.45454545454546,1.0888153700176757,0.08855505249929116
38.38383838383839,45.45454545454546,1.089622859654073,0.07724002529860233
39.3939393939394,45.45454545454546,1.1214545350598812,0.06633267442020029
40.40404040404041,45.45454545454546,1.1160169680572345,0.05665424561029734
41.41414141414142,45.45454545454546,1.150226538002162,0.051776330006587545
42.42424242424243,45.45454545454546,1.1525539442021353,0.05665424561029734
43.43434343434344,45.45454545454546,1.173008785394738,0.06633267442020029
44.44444444444445,45.45454545454546,1.140902974334503,0.07724002529860233
45.45454545454546,45.45454545454546,1.113621879368739,0.08855505249929116
46.46464646464647,45.45454545454546,1.1053753331256941,0.10004773650209811
47.47474747474748,45.45454545454546,1.1205178929517792,0.11163261890849727
48.484848484848484,45.45454545454546,1.1502854759015722,0.12327122805148663
49.494949494949495,45.45454545454546,1.115142758362724,0.13494380784213103
50.505050505050505,45.45454545454546,1.0570098193847648,0.14663920372345443
51.515151515151516,45.45454545454546,1.0731823328755872,0.1349438078421311
52.525252525252526,45.45454545454546,0.9944796372378506,0.12327122805148669
53.535353535353536,45.45454545454546,1.0206327714308323,0.11163261890849727
54.54545454545455,45.45454545454546,0.955281831894708,0.10004773650209811
55.55555555555556,45.45454545454546,0.9520143271425757,0.08855505249929116
56.56565656565657,45.45454545454546,0.9147285075356706,0.07724002529860233
57.57575757575758,45.45454545454546,0.857351086086862,0.06633267442020029
58.58585858585859,45.45454545454546,0.8367930541791202,0.05665424561029734
59.5959595959596,45.45454545454546,0.7655129063106453,0.051776330006587545
60.60606060606061,45.45454545454546,0.7537930029757571,0.05665424561029734
61.61616161616162,45.45454545454546,0.7461730988195071,0.06633267442020029
62.62626262626263,45.45454545454546,0.7853827828337692,0.07724002529860233
63.63636363636364,45.45454545454546,0.6644820056636436,0.07724002529860233
64.64646464646465,45.45454545454546,0.6140292893784517,0.06633267442020029
65.65656565656566,45.45454545454546,0.5524054905597903,0.05665424561029734
66.66666666666667,45.45454545454546,0.5715073107245572,0.051776330006587545
67.67676767676768,45.45454545454546,0.47195764632520554,0.05665424561029734
68.68686868686869,45.45454545454546,0.4633970479010351,0.06633267442020029
69.6969696969697,45.45454545454546,0.46415800384016703,0.07724002529860233
70.70707070707071,45.45454545454546,0.3983234527428065,0.07330849122059468
71.71717171717172,45.45454545454546,0.4422924895416377,0.06633267442020029
72.72727272727273,45.45454545454546,0.4080078849200171,0.06355266001317508
73.73737373737374,45.45454545454546,0.34509247919578945,0.06633267442020029
74.74747474747475,45.45454545454546,0.32594630700337945,0.07330849122059468
75.75757575757576,45.45454545454546,0.28909214954451756,0.08246016167553655
76.76767676767678,45.45454545454546,0.2710428375323431,0.09266534884040058
77.77777777777779,45.45454545454546,0.30291026131950105,0.10341747790867728
78.7878787878788,45.45454545454546,0.29466958047060016,0.09888165003293764
79.7979797979798,45.45454545454546,0.2765515879631208,0.09266534884040051
80.80808080808082,45.45454545454546,0.2645074894411562,0.08855505249929108
81.81818181818183,45.45454545454546,0.23519404975141034,0.08710532002635007
82.82828282828284,45.45454545454546,0.25088387965345127,0.08855505249929108
83.83838383838385,45.45454545454546,0.19863869330171094,0.09266534884040051
84.84848484848486,45.45454545454546,0.2304739082986574,0.09888165003293764
85.85858585858587,45.45454545454546,0.26286009744272015,0.10004773650209804
86.86868686868688,45.45454545454546,0.2555196711802914,0.09888165003293761
87.87878787878789,45.45454545454546,0.20789590899861068,0.10004773650209804
88.8888888888889,45.45454545454546,0.20897032576652302,0.1034174779086772
89.89898989898991,45.45454545454546,0.2503291360641083,0.10866721376623512
90.90909090909092,45.45454545454546,0.25953089033745874,0.11540530409318836
91.91919191919193,45.45454545454546,0.17651584733927,0.12327122805148663
92.92929292929294,45.45454545454546,0.20311375891326008,0.1319760776173201
93.93939393939395,45.45454545454546,0.21978278625391456,0.14130382116870022
94.94949494949496,45.45454545454546,0.24486343115174486,0.15109767508701882
95.95959595959597,45.45454545454546,0.19389965668091555,0.1612447381660323
96.96969696969697,45.45454545454546,0.23188897071246622,0.17166337210100124
97.97979797979798,45.45454545454546,0.20926389218744768,0.18229393686981832
98.98989898989899,45.45454545454546,0.27759457054583975,0.19309229008563786
100.0,45.45454545454546,0.2300862659202779,0.2040252968120053
0.0,46.46464646464647,0.0841191399843576,0.20360200501779444
1.0101010101010102,46.46464646464647,0.08943054033825716,0.1979960465212017
2.0202020202020203,46.46464646464647,0.13556064161382336,0.193092290085638
3.0303030303030303,46.46464646464647,0.13828334891255228,0.18896010119440929
4.040404040404041,46.46464646464647,0.10723154296909179,0.18566515749787346
5.050505050505051,46.46464646464647,0.1540762052476249,0.18326523781699455
6.0606060606060606,46.46464646464647,0.1303420249043416,0.1818057915653936
7.070707070707071,46.46464646464647,0.16143127553898257,0.1813159600790505
8.080808080808081,46.46464646464647,0.16554665750574682,0.1818057915653936
9.090909090909092,46.46464646464647,0.1836100768839725,0.18326523781699455
10.101010101010102,46.46464646464647,0.2197315447013207,0.18566515749787346
11.111111111111112,46.46464646464647,0.23370178111834605,0.1889601011944092
12.121212121212121,46.46464646464647,0.2941434002090117,0.18566515749787338
13.131313131313131,46.46464646464647,0.32473844671814345,0.18326523781699447
14.141414141414142,46.46464646464647,0.3238281858407613,0.18180579156539348
15.151515151515152,46.46464646464647,0.32803728219304584,0.18131596007905043
16.161616161616163,46.46464646464647,0.40380674909686,0.18180579156539348
17.171717171717173,46.46464646464647,0.36143134795993664,0.18326523781699447
18.181818181818183,46.46464646464647,0.39345730214669966,0.18180579156539348
19.191919191919194,46.46464646464647,0.49090205916692736,0.17427082071368674
20.202020202020204,46.46464646464647,0.5207343731406836,0.1673804850266096
21.212121212121215,46.46464646464647,0.5611720391107143,0.16124473816603221
22.222222222222225,46.46464646464647,0.5644528605813702,0.1559833996619052
23.232323232323235,46.46464646464647,0.5719602053301128,0.15172007589580688
24.242424242424242,46.46464646464647,0.6250596342113245,0.148572398039486
25.252525252525253,46.46464646464647,0.6866222729199314,0.14663920372345443
26.262626262626263,46.46464646464647,0.6878584248321039,0.1459869700592878
27.272727272727273,46.46464646464647,0.7241953976281373,0.14663920372345443
28.282828282828284,46.46464646464647,0.74136771685359,0.14533069768080112
29.292929292929294,46.46464646464647,0.7813785129258447,0.13494380784213106
30.303030303030305,46.46464646464647,0.8654471674338169,0.12492032335107306
31.313131313131315,46.46464646464647,0.8886492906653698,0.11540530409318836
32.323232323232325,46.46464646464647,0.8801143707736209,0.1066169824411893
33.333333333333336,46.46464646464647,0.9130621465042121,0.09888165003293764
34.343434343434346,46.46464646464647,0.9556411257033338,0.09266534884040051
35.35353535353536,46.46464646464647,1.011542046351055,0.08855505249929108
36.36363636363637,46.46464646464647,0.9947203069368648,0.08710532002635007
37.37373737373738,46.46464646464647,1.0441376115499714,0.08855505249929108
38.38383838383839,46.46464646464647,1.0166715153477388,0.08246016167553655
39.3939393939394,46.46464646464647,1.0587541386009223,0.07330849122059468
40.40404040404041,46.46464646464647,1.1181319801029184,0.06633267442020029
41.41414141414142,46.46464646464647,1.1446448422243738,0.06355266001317508
42.42424242424243,46.46464646464647,1.1047266587739635,0.06633267442020029
43.43434343434344,46.46464646464647,1.1229799625977577,0.07330849122059468
44.44444444444445,46.46464646464647,1.167940506548272,0.08246016167553655
45.45454545454546,46.46464646464647,1.1403917227432934,0.09266534884040058
46.46464646464647,46.46464646464647,1.1355819198171397,0.10341747790867728
47.47474747474748,46.46464646464647,1.157860164754716,0.11448005059720465
48.484848484848484,46.46464646464647,1.1420736981187634,0.12573297654038879
49.494949494949495,46.46464646464647,1.1540861774716056,0.13711010499858223
50.505050505050505,46.46464646464647,1.1318880368518545,0.14598697005928785
51.515151515151516,46.46464646464647,1.0801327142626338,0.13421064005270034
52.525252525252526,46.46464646464647,1.0712406246124397,0.12243431004611277
53.535353535353536,46.46464646464647,1.0495187155306864,0.11065798003952523
54.54545454545455,46.46464646464647,0.9911452179854258,0.0988816500329377
55.55555555555556,46.46464646464647,0.9725123033069568,0.08710532002635016
56.56565656565657,46.46464646464647,0.9909579433959961,0.07532899001976262
57.57575757575758,46.46464646464647,0.8944633044675732,0.06355266001317508
58.58585858585859,46.46464646464647,0.9254448590298956,0.051776330006587545
59.5959595959596,46.46464646464647,0.872545469985181,0.04
60.60606060606061,46.46464646464647,0.8258528316907698,0.051776330006587545
61.61616161616162,46.46464646464647,0.8061766768229854,0.06355266001317508
62.62626262626263,46.46464646464647,0.7676340241583371,0.07532899001976262
63.63636363636364,46.46464646464647,0.749025554409012,0.07532899001976262
64.64646464646465,46.46464646464647,0.6719270147200105,0.06355266001317508
65.65656565656566,46.46464646464647,0.6400934099471042,0.051776330006587545
66.66666666666667,46.46464646464647,0.6043227116401663,0.04
67.67676767676768,46.46464646464647,0.6234417903023827,0.051776330006587545
68.68686868686869,46.46464646464647,0.5668989739827224,0.06355266001317508
69.6969696969697,46.46464646464647,0.4883705222981843,0.07532899001976262
70.70707070707071,46.46464646464647,0.4731471412010362,0.06633267442020029
71.71717171717172,46.46464646464647,0.4354447901942439,0.05665424561029734
72.72727272727273,46.46464646464647,0.42689549981020863,0.051776330006587545
73.73737373737374,46.46464646464647,0.4071473469238818,0.05665424561029734
74.74747474747475,46.46464646464647,0.43638190847519986,0.06633267442020029
75.75757575757576,46.46464646464647,0.31199176637452597,0.07724002529860233
76.76767676767678,46.46464646464647,0.3643474496759726,0.08855505249929116
77.77777777777779,46.46464646464647,0.33205892904615003,0.09888165003293765
78.7878787878788,46.46464646464647,0.2877959318144368,0.08996273683089195
79.7979797979798,46.46464646464647,0.28762249459051864,0.08246016167553649
80.80808080808082,46.46464646464647,0.26649660331053676,0.07724002529860224
81.81818181818183,46.46464646464647,0.2692370981988904,0.07532899001976254
82.82828282828284,46.46464646464647,0.28367932802939977,0.07724002529860224
83.83838383838385,46.46464646464647,0.2120909172641655,0.08246016167553649
84.84848484848486,46.46464646464647,0.2760447726817987,0.08996273683089195
85.85858585858587,46.46464646464647,0.2277708507562035,0.08855505249929108
86.86868686868688,46.46464646464647,0.2698458613922622,0.08710532002635007
87.87878787878789,46.46464646464647,0.23841576365480752,0.08855505249929108
88.8888888888889,46.46464646464647,0.25573390032870946,0.09266534884040051
89.89898989898991,46.46464646464647,0.2364374598495694,0.09888165003293764
90.90909090909092,46.46464646464647,0.24753525030177653,0.1066169824411893
91.91919191919193,46.46464646464647,0.2203646070273859,0.11540530409318836
92.92929292929294,46.46464646464647,0.197224376549649,0.12492032335107306
93.93939393939395,46.46464646464647,0.23447649577365948,0.13494380784213106
94.94949494949496,46.46464646464647,0.2353605688145395,0.14533069768080112
95.95959595959597,46.46464646464647,0.27039346363924527,0.15598339966190525
96.96969696969697,46.46464646464647,0.16805147304761475,0.16683495581735436
97.97979797979798,46.46464646464647,0.21408329907906543,0.17783840877670984
98.98989898989899,46.46464646464647,0.24658918556736278,0.18896010119440912
100.0,46.46464646464647,0.18967602589201996,0.20017540528573652
0.0,47.47474747474748,0.06736884362541033,0.2138754288461823
1.0101010101010102,47.47474747474748,0.13469211071863724,0.20861138581641242
2.0202020202020203,47.47474747474748,0.12641400803789601,0.20402529681200549
3.0303030303030303,47.47474747474748,0.07895268728237052,0.2001754052857367
4.040404040404041,47.47474747474748,0.14768107756331544,0.1971158388561816
5.050505050505051,47.47474747474748,0.1534537446513316,0.1948934378124566
6.0606060606060606,47.47474747474748,0.1560561937058037,0.19354455780681123
7.070707070707071,47.47474747474748,0.1599272597783551,0.19309229008563802
8.080808080808081,47.47474747474748,0.17119617362587894,0.19354455780681115
9.090909090909092,47.47474747474748,0.1593702491498021,0.1875569920490943
10.101010101010102,47.47474747474748,0.18528230847773153,0.18229393686981846
11.111111111111112,47.47474747474748,0.23479762072977636,0.17783840877670995
12.121212121212121,47.47474747474748,0.23936011355809475,0.17427082071368674
13.131313131313131,47.47474747474748,0.3027501976288964,0.17166337210100135
14.141414141414142,47.47474747474748,0.2698562245202175,0.17007381638029453
15.151515151515152,47.47474747474748,0.24108484198728083,0.16953963007246287
16.161616161616163,47.47474747474748,0.31703335558798246,0.17007381638029453
17.171717171717173,47.47474747474748,0.35772183880815517,0.17166337210100135
18.181818181818183,47.47474747474748,0.38686729662442915,0.17323396488237863
19.191919191919194,47.47474747474748,0.40660817702244084,0.16518410510890788
20.202020202020204,47.47474747474748,0.41299727855248425,0.15776330006587533
21.212121212121215,47.47474747474748,0.5007073988544205,0.15109767508701877
22.222222222222225,47.47474747474748,0.4772540909260992,0.14533069768080106
23.232323232323235,47.47474747474748,0.5431382329364318,0.14061700768237909
24.242424242424242,47.47474747474748,0.5503469628326655,0.13711010499858223
25.252525252525253,47.47474747474748,0.5604085286792204,0.13494380784213103
26.262626262626263,47.47474747474748,0.659154304871187,0.13421064005270025
27.272727272727273,47.47474747474748,0.5947278922009523,0.13494380784213103
28.282828282828284,47.47474747474748,0.6702843928708123,0.13711010499858223
29.292929292929294,47.47474747474748,0.736598396750291,0.1296858573499475
30.303030303030305,47.47474747474748,0.7509743677209608,0.11899802326060083
31.313131313131315,47.47474747474748,0.8126058662419029,0.10866721376623514
32.323232323232325,47.47474747474748,0.8248630707361075,0.09888165003293765
33.333333333333336,47.47474747474748,0.8489885897548912,0.08996273683089195
34.343434343434346,47.47474747474748,0.9465985101519581,0.08246016167553649
35.35353535353536,47.47474747474748,0.9182397131088484,0.07724002529860224
36.36363636363637,47.47474747474748,0.9498291798233757,0.07532899001976254
37.37373737373738,47.47474747474748,0.9553290418742708,0.07724002529860224
38.38383838383839,47.47474747474748,0.9907360392996822,0.08246016167553649
39.3939393939394,47.47474747474748,1.0508793766957287,0.08246016167553655
40.40404040404041,47.47474747474748,1.071871442653646,0.07724002529860233
41.41414141414142,47.47474747474748,1.0786769746199607,0.07532899001976262
42.42424242424243,47.47474747474748,1.0795024418356387,0.07724002529860233
43.43434343434344,47.47474747474748,1.129902656009658,0.08246016167553655
44.44444444444445,47.47474747474748,1.0829859127065233,0.08996273683089201
45.45454545454546,47.47474747474748,1.126896215192988,0.0988816500329377
46.46464646464647,47.47474747474748,1.135811177569747,0.1086672137662352
47.47474747474748,47.47474747474748,1.1243686323004516,0.11899802326060085
48.484848484848484,47.47474747474748,1.1493946494286416,0.12968585734994748
49.494949494949495,47.47474747474748,1.125495304199599,0.14061700768237909
50.505050505050505,47.47474747474748,1.1152890572043754,0.14663920372345451
51.515151515151516,47.47474747474748,1.1702203762547512,0.1349438078421311
52.525252525252526,47.47474747474748,1.1300841645891613,0.12327122805148669
53.535353535353536,47.47474747474748,1.1246771404409008,0.11163261890849727
54.54545454545455,47.47474747474748,1.075956492215451,0.10004773650209811
55.55555555555556,47.47474747474748,1.0758235134471847,0.08855505249929116
56.56565656565657,47.47474747474748,1.0455033439747148,0.07724002529860233
57.57575757575758,47.47474747474748,1.0280670095971158,0.06633267442020029
58.58585858585859,47.47474747474748,1.0264566464271734,0.05665424561029734
59.5959595959596,47.47474747474748,0.9291183553612645,0.051776330006587545
60.60606060606061,47.47474747474748,0.9071731262925287,0.05665424561029734
61.61616161616162,47.47474747474748,0.8639986409393767,0.06633267442020029
62.62626262626263,47.47474747474748,0.7409919748802536,0.07724002529860233
63.63636363636364,47.47474747474748,0.7569338856398765,0.07724002529860233
64.64646464646465,47.47474747474748,0.7549735192868511,0.06633267442020029
65.65656565656566,47.47474747474748,0.732999180435092,0.05665424561029734
66.66666666666667,47.47474747474748,0.6657315219730011,0.051776330006587545
67.67676767676768,47.47474747474748,0.6720934399724688,0.05665424561029734
68.68686868686869,47.47474747474748,0.6402451524113131,0.06633267442020029
69.6969696969697,47.47474747474748,0.5633589942889508,0.07532899001976262
70.70707070707071,47.47474747474748,0.576153367802238,0.06355266001317508
71.71717171717172,47.47474747474748,0.5526919142436568,0.051776330006587545
72.72727272727273,47.47474747474748,0.49048643967201494,0.04
73.73737373737374,47.47474747474748,0.4260670634531103,0.051776330006587545
74.74747474747475,47.47474747474748,0.46087364149923926,0.06355266001317508
75.75757575757576,47.47474747474748,0.3955016919314606,0.07532899001976262
76.76767676767678,47.47474747474748,0.3674916133300636,0.08710532002635016
77.77777777777779,47.47474747474748,0.35907603124542975,0.09266534884040054
78.7878787878788,47.47474747474748,0.3238278803330656,0.0824601616755365
79.7979797979798,47.47474747474748,0.3470119005706235,0.07330849122059463
80.80808080808082,47.47474747474748,0.3243230718999902,0.06633267442020022
81.81818181818183,47.47474747474748,0.32173910907437625,0.063552660013175
82.82828282828284,47.47474747474748,0.2937545331138069,0.06633267442020022
83.83838383838385,47.47474747474748,0.24882893031277978,0.07330849122059463
