i,j,x,y
26,51,26.262626262626263,51.515151515151516
27,51,27.272727272727273,51.515151515151516
28,51,28.282828282828284,51.515151515151516
29,51,29.292929292929294,51.515151515151516
30,51,30.303030303030305,51.515151515151516
31,51,31.313131313131315,51.515151515151516
32,51,32.323232323232325,51.515151515151516
33,51,33.333333333333336,51.515151515151516
34,51,34.343434343434346,51.515151515151516
35,51,35.35353535353536,51.515151515151516
36,51,36.36363636363637,51.515151515151516
37,51,37.37373737373738,51.515151515151516
38,51,38.38383838383839,51.515151515151516
39,51,39.3939393939394,51.515151515151516
40,51,40.40404040404041,51.515151515151516
41,51,41.41414141414142,51.515151515151516
42,51,42.42424242424243,51.515151515151516
43,51,43.43434343434344,51.515151515151516
44,51,44.44444444444445,51.515151515151516
45,51,45.45454545454546,51.515151515151516
46,51,46.46464646464647,51.515151515151516
47,51,47.47474747474748,51.515151515151516
48,51,48.484848484848484,51.515151515151516
49,51,49.494949494949495,51.515151515151516
50,51,50.505050505050505,51.515151515151516
51,51,51.515151515151516,51.515151515151516
52,51,52.525252525252526,51.515151515151516
53,51,53.535353535353536,51.515151515151516
54,51,54.54545454545455,51.515151515151516
55,51,55.55555555555556,51.515151515151516
56,51,56.56565656565657,51.515151515151516
57,51,57.57575757575758,51.515151515151516
58,51,58.58585858585859,51.515151515151516
59,51,59.5959595959596,51.515151515151516
60,51,60.60606060606061,51.515151515151516
61,51,61.61616161616162,51.515151515151516
62,51,62.62626262626263,51.515151515151516
63,51,63.63636363636364,51.515151515151516
64,51,64.64646464646465,51.515151515151516
65,51,65.65656565656566,51.515151515151516
66,51,66.66666666666667,51.515151515151516
67,51,67.67676767676768,51.515151515151516
68,51,68.68686868686869,51.515151515151516
69,51,69.6969696969697,51.515151515151516
70,51,70.70707070707071,51.515151515151516
71,51,71.71717171717172,51.515151515151516
72,51,72.72727272727273,51.515151515151516
73,51,73.73737373737374,51.515151515151516
74,51,74.74747474747475,51.515151515151516
75,51,75.75757575757576,51.515151515151516
76,51,76.76767676767678,51.515151515151516
77,51,77.77777777777779,51.515151515151516
78,51,78.7878787878788,51.515151515151516
79,51,79.7979797979798,51.515151515151516
80,51,80.80808080808082,51.515151515151516
81,51,81.81818181818183,51.515151515151516
82,51,82.82828282828284,51.515151515151516
83,51,83.83838383838385,51.515151515151516
84,51,84.84848484848486,51.515151515151516
85,51,85.85858585858587,51.515151515151516
86,51,86.86868686868688,51.515151515151516
87,51,87.87878787878789,51.515151515151516
88,51,88.8888888888889,51.515151515151516
89,51,89.89898989898991,51.515151515151516
90,51,90.90909090909092,51.515151515151516
91,51,91.91919191919193,51.515151515151516
92,51,92.92929292929294,51.515151515151516
93,51,93.93939393939395,51.515151515151516
94,51,94.94949494949496,51.515151515151516
95,51,95.95959595959597,51.515151515151516
96,51,96.96969696969697,51.515151515151516
97,51,97.97979797979798,51.515151515151516
98,51,98.98989898989899,51.515151515151516
99,51,100.0,51.515151515151516
0,52,0.0,52.525252525252526
1,52,1.0101010101010102,52.525252525252526
2,52,2.0202020202020203,52.525252525252526
3,52,3.0303030303030303,52.525252525252526
4,52,4.040404040404041,52.525252525252526
5,52,5.050505050505051,52.525252525252526
6,52,6.0606060606060606,52.525252525252526
7,52,7.070707070707071,52.525252525252526
8,52,8.080808080808081,52.525252525252526
9,52,9.090909090909092,52.525252525252526
10,52,10.101010101010102,52.525252525252526
11,52,11.111111111111112,52.525252525252526
12,52,12.121212121212121,52.525252525252526
13,52,13.131313131313131,52.525252525252526
14,52,14.141414141414142,52.525252525252526
15,52,15.151515151515152,52.525252525252526
16,52,16.161616161616163,52.525252525252526
17,52,17.171717171717173,52.525252525252526
18,52,18.181818181818183,52.525252525252526
19,52,19.191919191919194,52.525252525252526
20,52,20.202020202020204,52.525252525252526
21,52,21.212121212121215,52.525252525252526
22,52,22.222222222222225,52.525252525252526
23,52,23.232323232323235,52.525252525252526
24,52,24.242424242424242,52.525252525252526
25,52,25.252525252525253,52.525252525252526
26,52,26.262626262626263,52.525252525252526
27,52,27.272727272727273,52.525252525252526
28,52,28.282828282828284,52.525252525252526
29,52,29.292929292929294,52.525252525252526
30,52,30.303030303030305,52.525252525252526
31,52,31.313131313131315,52.525252525252526
32,52,32.323232323232325,52.525252525252526
33,52,33.333333333333336,52.525252525252526
34,52,34.343434343434346,52.525252525252526
35,52,35.35353535353536,52.525252525252526
36,52,36.36363636363637,52.525252525252526
37,52,37.37373737373738,52.525252525252526
38,52,38.38383838383839,52.525252525252526
39,52,39.3939393939394,52.525252525252526
40,52,40.40404040404041,52.525252525252526
41,52,41.41414141414142,52.525252525252526
42,52,42.42424242424243,52.525252525252526
43,52,43.43434343434344,52.525252525252526
44,52,44.44444444444445,52.525252525252526
45,52,45.45454545454546,52.525252525252526
46,52,46.46464646464647,52.525252525252526
47,52,47.47474747474748,52.525252525252526
48,52,48.484848484848484,52.525252525252526
49,52,49.494949494949495,52.525252525252526
50,52,50.505050505050505,52.525252525252526
51,52,51.515151515151516,52.525252525252526
52,52,52.525252525252526,52.525252525252526
53,52,53.535353535353536,52.525252525252526
54,52,54.54545454545455,52.525252525252526
55,52,55.55555555555556,52.525252525252526
56,52,56.56565656565657,52.525252525252526
57,52,57.57575757575758,52.525252525252526
58,52,58.58585858585859,52.525252525252526
59,52,59.5959595959596,52.525252525252526
60,52,60.60606060606061,52.525252525252526
61,52,61.61616161616162,52.525252525252526
62,52,62.62626262626263,52.525252525252526
63,52,63.63636363636364,52.525252525252526
64,52,64.64646464646465,52.525252525252526
65,52,65.65656565656566,52.525252525252526
66,52,66.66666666666667,52.525252525252526
67,52,67.67676767676768,52.525252525252526
68,52,68.68686868686869,52.525252525252526
69,52,69.6969696969697,52.525252525252526
70,52,70.70707070707071,52.525252525252526
71,52,71.71717171717172,52.525252525252526
72,52,72.72727272727273,52.525252525252526
73,52,73.73737373737374,52.525252525252526
74,52,74.74747474747475,52.525252525252526
75,52,75.75757575757576,52.525252525252526
76,52,76.76767676767678,52.525252525252526
77,52,77.77777777777779,52.525252525252526
78,52,78.7878787878788,52.525252525252526
79,52,79.7979797979798,52.525252525252526
80,52,80.80808080808082,52.525252525252526
81,52,81.81818181818183,52.525252525252526
82,52,82.82828282828284,52.525252525252526
83,52,83.83838383838385,52.525252525252526
84,52,84.84848484848486,52.525252525252526
85,52,85.85858585858587,52.525252525252526
86,52,86.86868686868688,52.525252525252526
87,52,87.87878787878789,52.525252525252526
88,52,88.8888888888889,52.525252525252526
89,52,89.89898989898991,52.525252525252526
90,52,90.90909090909092,52.525252525252526
91,52,91.91919191919193,52.525252525252526
92,52,92.92929292929294,52.525252525252526
93,52,93.93939393939395,52.525252525252526
94,52,94.94949494949496,52.525252525252526
95,52,95.95959595959597,52.525252525252526
96,52,96.96969696969697,52.525252525252526
97,52,97.97979797979798,52.525252525252526
98,52,98.98989898989899,52.525252525252526
99,52,100.0,52.525252525252526
0,53,0.0,53.535353535353536
1,53,1.0101010101010102,53.535353535353536
2,53,2.0202020202020203,53.535353535353536
3,53,3.0303030303030303,53.535353535353536
4,53,4.040404040404041,53.535353535353536
5,53,5.050505050505051,53.535353535353536
6,53,6.0606060606060606,53.535353535353536
7,53,7.070707070707071,53.535353535353536
8,53,8.080808080808081,53.535353535353536
9,53,9.090909090909092,53.535353535353536
10,53,10.101010101010102,53.535353535353536
11,53,11.111111111111112,53.535353535353536
12,53,12.121212121212121,53.535353535353536
13,53,13.131313131313131,53.535353535353536
14,53,14.141414141414142,53.535353535353536
15,53,15.151515151515152,53.535353535353536
16,53,16.161616161616163,53.535353535353536
17,53,17.171717171717173,53.535353535353536
18,53,18.181818181818183,53.535353535353536
19,53,19.191919191919194,53.535353535353536
20,53,20.202020202020204,53.535353535353536
21,53,21.212121212121215,53.535353535353536
22,53,22.222222222222225,53.535353535353536
23,53,23.232323232323235,53.535353535353536
24,53,24.242424242424242,53.535353535353536
25,53,25.252525252525253,53.535353535353536
26,53,26.262626262626263,53.535353535353536
27,53,27.272727272727273,53.535353535353536
28,53,28.282828282828284,53.535353535353536
29,53,29.292929292929294,53.535353535353536
30,53,30.303030303030305,53.535353535353536
31,53,31.313131313131315,53.535353535353536
32,53,32.323232323232325,53.535353535353536
33,53,33.333333333333336,53.535353535353536
34,53,34.343434343434346,53.535353535353536
35,53,35.35353535353536,53.535353535353536
36,53,36.36363636363637,53.535353535353536
37,53,37.37373737373738,53.535353535353536
38,53,38.38383838383839,53.535353535353536
39,53,39.3939393939394,53.535353535353536
40,53,40.40404040404041,53.535353535353536
41,53,41.41414141414142,53.535353535353536
42,53,42.42424242424243,53.535353535353536
43,53,43.43434343434344,53.535353535353536
44,53,44.44444444444445,53.535353535353536
45,53,45.45454545454546,53.535353535353536
46,53,46.46464646464647,53.535353535353536
47,53,47.47474747474748,53.535353535353536
48,53,48.484848484848484,53.535353535353536
49,53,49.494949494949495,53.535353535353536
50,53,50.505050505050505,53.535353535353536
51,53,51.515151515151516,53.535353535353536
52,53,52.525252525252526,53.535353535353536
53,53,53.535353535353536,53.535353535353536
54,53,54.54545454545455,53.535353535353536
55,53,55.55555555555556,53.535353535353536
56,53,56.56565656565657,53.535353535353536
57,53,57.57575757575758,53.535353535353536
58,53,58.58585858585859,53.535353535353536
59,53,59.5959595959596,53.535353535353536
60,53,60.60606060606061,53.535353535353536
61,53,61.61616161616162,53.535353535353536
62,53,62.62626262626263,53.535353535353536
63,53,63.63636363636364,53.535353535353536
64,53,64.64646464646465,53.535353535353536
65,53,65.65656565656566,53.535353535353536
66,53,66.66666666666667,53.535353535353536
67,53,67.67676767676768,53.535353535353536
68,53,68.68686868686869,53.535353535353536
69,53,69.6969696969697,53.535353535353536
70,53,70.70707070707071,53.535353535353536
71,53,71.71717171717172,53.535353535353536
72,53,72.72727272727273,53.535353535353536
73,53,73.73737373737374,53.535353535353536
74,53,74.74747474747475,53.535353535353536
75,53,75.75757575757576,53.535353535353536
76,53,76.76767676767678,53.535353535353536
77,53,77.77777777777779,53.535353535353536
78,53,78.7878787878788,53.535353535353536
79,53,79.7979797979798,53.535353535353536
80,53,80.80808080808082,53.535353535353536
81,53,81.81818181818183,53.535353535353536
82,53,82.82828282828284,53.535353535353536
83,53,83.83838383838385,53.535353535353536
84,53,84.84848484848486,53.535353535353536
85,53,85.85858585858587,53.535353535353536
86,53,86.86868686868688,53.535353535353536
87,53,87.87878787878789,53.535353535353536
88,53,88.8888888888889,53.535353535353536
89,53,89.89898989898991,53.535353535353536
90,53,90.90909090909092,53.535353535353536
91,53,91.91919191919193,53.535353535353536
92,53,92.92929292929294,53.535353535353536
93,53,93.93939393939395,53.535353535353536
94,53,94.94949494949496,53.535353535353536
95,53,95.95959595959597,53.535353535353536
96,53,96.96969696969697,53.535353535353536
97,53,97.97979797979798,53.535353535353536
98,53,98.98989898989899,53.535353535353536
99,53,100.0,53.535353535353536
0,54,0.0,54.54545454545455
1,54,1.0101010101010102,54.54545454545455
2,54,2.0202020202020203,54.54545454545455
3,54,3.0303030303030303,54.54545454545455
4,54,4.040404040404041,54.54545454545455
5,54,5.050505050505051,54.54545454545455
6,54,6.0606060606060606,54.54545454545455
7,54,7.070707070707071,54.54545454545455
8,54,8.080808080808081,54.54545454545455
9,54,9.090909090909092,54.54545454545455
10,54,10.101010101010102,54.54545454545455
11,54,11.111111111111112,54.54545454545455
12,54,12.121212121212121,54.54545454545455
13,54,13.131313131313131,54.54545454545455
14,54,14.141414141414142,54.54545454545455
15,54,15.151515151515152,54.54545454545455
16,54,16.161616161616163,54.54545454545455
17,54,17.171717171717173,54.54545454545455
18,54,18.181818181818183,54.54545454545455
19,54,19.191919191919194,54.54545454545455
20,54,20.202020202020204,54.54545454545455
21,54,21.212121212121215,54.54545454545455
22,54,22.222222222222225,54.54545454545455
23,54,23.232323232323235,54.54545454545455
24,54,24.242424242424242,54.54545454545455
25,54,25.252525252525253,54.54545454545455
26,54,26.262626262626263,54.54545454545455
27,54,27.272727272727273,54.54545454545455
28,54,28.282828282828284,54.54545454545455
29,54,29.292929292929294,54.54545454545455
30,54,30.303030303030305,54.54545454545455
31,54,31.313131313131315,54.54545454545455
32,54,32.323232323232325,54.54545454545455
33,54,33.333333333333336,54.54545454545455
34,54,34.343434343434346,54.54545454545455
35,54,35.35353535353536,54.54545454545455
36,54,36.36363636363637,54.54545454545455
37,54,37.37373737373738,54.54545454545455
38,54,38.38383838383839,54.54545454545455
39,54,39.3939393939394,54.54545454545455
40,54,40.40404040404041,54.54545454545455
41,54,41.41414141414142,54.54545454545455
42,54,42.42424242424243,54.54545454545455
43,54,43.43434343434344,54.54545454545455
44,54,44.44444444444445,54.54545454545455
45,54,45.45454545454546,54.54545454545455
46,54,46.46464646464647,54.54545454545455
47,54,47.47474747474748,54.54545454545455
48,54,48.484848484848484,54.54545454545455
49,54,49.494949494949495,54.54545454545455
50,54,50.505050505050505,54.54545454545455
51,54,51.515151515151516,54.54545454545455
52,54,52.525252525252526,54.54545454545455
53,54,53.535353535353536,54.54545454545455
54,54,54.54545454545455,54.54545454545455
55,54,55.55555555555556,54.54545454545455
56,54,56.56565656565657,54.54545454545455
57,54,57.57575757575758,54.54545454545455
58,54,58.58585858585859,54.54545454545455
59,54,59.5959595959596,54.54545454545455
60,54,60.60606060606061,54.54545454545455
61,54,61.61616161616162,54.54545454545455
62,54,62.62626262626263,54.54545454545455
63,54,63.63636363636364,54.54545454545455
64,54,64.64646464646465,54.54545454545455
65,54,65.65656565656566,54.54545454545455
66,54,66.66666666666667,54.54545454545455
67,54,67.67676767676768,54.54545454545455
68,54,68.68686868686869,54.54545454545455
69,54,69.6969696969697,54.54545454545455
70,54,70.70707070707071,54.54545454545455
71,54,71.71717171717172,54.54545454545455
72,54,72.72727272727273,54.54545454545455
73,54,73.73737373737374,54.54545454545455
74,54,74.74747474747475,54.54545454545455
75,54,75.75757575757576,54.54545454545455
76,54,76.76767676767678,54.54545454545455
77,54,77.77777777777779,54.54545454545455
78,54,78.7878787878788,54.54545454545455
79,54,79.7979797979798,54.54545454545455
80,54,80.80808080808082,54.54545454545455
81,54,81.81818181818183,54.54545454545455
82,54,82.82828282828284,54.54545454545455
83,54,83.83838383838385,54.54545454545455
84,54,84.84848484848486,54.54545454545455
85,54,85.85858585858587,54.54545454545455
86,54,86.86868686868688,54.54545454545455
87,54,87.87878787878789,54.54545454545455
88,54,88.8888888888889,54.54545454545455
89,54,89.89898989898991,54.54545454545455
90,54,90.90909090909092,54.54545454545455
91,54,91.91919191919193,54.54545454545455
92,54,92.92929292929294,54.54545454545455
93,54,93.93939393939395,54.54545454545455
94,54,94.94949494949496,54.54545454545455
95,54,95.95959595959597,54.54545454545455
96,54,96.96969696969697,54.54545454545455
97,54,97.97979797979798,54.54545454545455
98,54,98.98989898989899,54.54545454545455
99,54,100.0,54.54545454545455
0,55,0.0,55.55555555555556
1,55,1.0101010101010102,55.55555555555556
2,55,2.0202020202020203,55.55555555555556
3,55,3.0303030303030303,55.55555555555556
4,55,4.040404040404041,55.55555555555556
5,55,5.050505050505051,55.55555555555556
6,55,6.0606060606060606,55.55555555555556
7,55,7.070707070707071,55.55555555555556
8,55,8.080808080808081,55.55555555555556
9,55,9.090909090909092,55.55555555555556
10,55,10.101010101010102,55.55555555555556
11,55,11.111111111111112,55.55555555555556
12,55,12.121212121212121,55.55555555555556
13,55,13.131313131313131,55.55555555555556
14,55,14.141414141414142,55.55555555555556
15,55,15.151515151515152,55.55555555555556
16,55,16.161616161616163,55.55555555555556
17,55,17.171717171717173,55.55555555555556
18,55,18.181818181818183,55.55555555555556
19,55,19.191919191919194,55.55555555555556
20,55,20.202020202020204,55.55555555555556
21,55,21.212121212121215,55.55555555555556
22,55,22.222222222222225,55.55555555555556
23,55,23.232323232323235,55.55555555555556
24,55,24.242424242424242,55.55555555555556
25,55,25.252525252525253,55.55555555555556
26,55,26.262626262626263,55.55555555555556
27,55,27.272727272727273,55.55555555555556
28,55,28.282828282828284,55.55555555555556
29,55,29.292929292929294,55.55555555555556
30,55,30.303030303030305,55.55555555555556
31,55,31.313131313131315,55.55555555555556
32,55,32.323232323232325,55.55555555555556
33,55,33.333333333333336,55.55555555555556
34,55,34.343434343434346,55.55555555555556
35,55,35.35353535353536,55.55555555555556
36,55,36.36363636363637,55.55555555555556
37,55,37.37373737373738,55.55555555555556
38,55,38.38383838383839,55.55555555555556
39,55,39.3939393939394,55.55555555555556
40,55,40.40404040404041,55.55555555555556
41,55,41.41414141414142,55.55555555555556
42,55,42.42424242424243,55.55555555555556
43,55,43.43434343434344,55.55555555555556
44,55,44.44444444444445,55.55555555555556
45,55,45.45454545454546,55.55555555555556
46,55,46.46464646464647,55.55555555555556
47,55,47.47474747474748,55.55555555555556
48,55,48.484848484848484,55.55555555555556
49,55,49.494949494949495,55.55555555555556
50,55,50.505050505050505,55.55555555555556
51,55,51.515151515151516,55.55555555555556
52,55,52.525252525252526,55.55555555555556
53,55,53.535353535353536,55.55555555555556
54,55,54.54545454545455,55.55555555555556
55,55,55.55555555555556,55.55555555555556
56,55,56.56565656565657,55.55555555555556
57,55,57.57575757575758,55.55555555555556
58,55,58.58585858585859,55.55555555555556
59,55,59.5959595959596,55.55555555555556
60,55,60.60606060606061,55.55555555555556
61,55,61.61616161616162,55.55555555555556
62,55,62.62626262626263,55.55555555555556
63,55,63.63636363636364,55.55555555555556
64,55,64.64646464646465,55.55555555555556
65,55,65.65656565656566,55.55555555555556
66,55,66.66666666666667,55.55555555555556
67,55,67.67676767676768,55.55555555555556
68,55,68.68686868686869,55.55555555555556
69,55,69.6969696969697,55.55555555555556
70,55,70.70707070707071,55.55555555555556
71,55,71.71717171717172,55.55555555555556
72,55,72.72727272727273,55.55555555555556
73,55,73.73737373737374,55.55555555555556
74,55,74.74747474747475,55.55555555555556
75,55,75.75757575757576,55.55555555555556
76,55,76.76767676767678,55.55555555555556
77,55,77.77777777777779,55.55555555555556
78,55,78.7878787878788,55.55555555555556
79,55,79.7979797979798,55.55555555555556
80,55,80.80808080808082,55.55555555555556
81,55,81.81818181818183,55.55555555555556
82,55,82.82828282828284,55.55555555555556
83,55,83.83838383838385,55.55555555555556
84,55,84.84848484848486,55.55555555555556
85,55,85.85858585858587,55.55555555555556
86,55,86.86868686868688,55.55555555555556
87,55,87.87878787878789,55.55555555555556
88,55,88.8888888888889,55.55555555555556
89,55,89.89898989898991,55.55555555555556
90,55,90.90909090909092,55.55555555555556
91,55,91.91919191919193,55.55555555555556
92,55,92.92929292929294,55.55555555555556
93,55,93.93939393939395,55.55555555555556
94,55,94.94949494949496,55.55555555555556
95,55,95.95959595959597,55.55555555555556
96,55,96.96969696969697,55.55555555555556
97,55,97.97979797979798,55.55555555555556
98,55,98.98989898989899,55.55555555555556
99,55,100.0,55.55555555555556
0,56,0.0,56.56565656565657
1,56,1.0101010101010102,56.56565656565657
2,56,2.0202020202020203,56.56565656565657
3,56,3.0303030303030303,56.56565656565657
4,56,4.040404040404041,56.56565656565657
5,56,5.050505050505051,56.56565656565657
6,56,6.0606060606060606,56.56565656565657
7,56,7.070707070707071,56.56565656565657
8,56,8.080808080808081,56.56565656565657
9,56,9.090909090909092,56.56565656565657
10,56,10.101010101010102,56.56565656565657
11,56,11.111111111111112,56.56565656565657
12,56,12.121212121212121,56.56565656565657
13,56,13.131313131313131,56.56565656565657
14,56,14.141414141414142,56.56565656565657
15,56,15.151515151515152,56.56565656565657
16,56,16.161616161616163,56.56565656565657
17,56,17.171717171717173,56.56565656565657
18,56,18.181818181818183,56.56565656565657
19,56,19.191919191919194,56.56565656565657
20,56,20.202020202020204,56.56565656565657
21,56,21.212121212121215,56.56565656565657
22,56,22.222222222222225,56.56565656565657
23,56,23.232323232323235,56.56565656565657
24,56,24.242424242424242,56.56565656565657
25,56,25.252525252525253,56.56565656565657
26,56,26.262626262626263,56.56565656565657
27,56,27.272727272727273,56.56565656565657
28,56,28.282828282828284,56.56565656565657
29,56,29.292929292929294,56.56565656565657
30,56,30.303030303030305,56.56565656565657
31,56,31.313131313131315,56.56565656565657
32,56,32.323232323232325,56.56565656565657
33,56,33.333333333333336,56.56565656565657
34,56,34.343434343434346,56.56565656565657
35,56,35.35353535353536,56.56565656565657
36,56,36.36363636363637,56.56565656565657
37,56,37.37373737373738,56.56565656565657
38,56,38.38383838383839,56.56565656565657
39,56,39.3939393939394,56.56565656565657
40,56,40.40404040404041,56.56565656565657
41,56,41.41414141414142,56.56565656565657
42,56,42.42424242424243,56.56565656565657
43,56,43.43434343434344,56.56565656565657
44,56,44.44444444444445,56.56565656565657
45,56,45.45454545454546,56.56565656565657
46,56,46.46464646464647,56.56565656565657
47,56,47.47474747474748,56.56565656565657
48,56,48.484848484848484,56.56565656565657
49,56,49.494949494949495,56.56565656565657
50,56,50.505050505050505,56.56565656565657
51,56,51.515151515151516,56.56565656565657
52,56,52.525252525252526,56.56565656565657
53,56,53.535353535353536,56.56565656565657
54,56,54.54545454545455,56.56565656565657
55,56,55.55555555555556,56.56565656565657
56,56,56.56565656565657,56.56565656565657
57,56,57.57575757575758,56.56565656565657
58,56,58.58585858585859,56.56565656565657
59,56,59.5959595959596,56.56565656565657
60,56,60.60606060606061,56.56565656565657
61,56,61.61616161616162,56.56565656565657
62,56,62.62626262626263,56.56565656565657
63,56,63.63636363636364,56.56565656565657
64,56,64.64646464646465,56.56565656565657
65,56,65.65656565656566,56.56565656565657
66,56,66.66666666666667,56.56565656565657
67,56,67.67676767676768,56.56565656565657
68,56,68.68686868686869,56.56565656565657
69,56,69.6969696969697,56.56565656565657
70,56,70.70707070707071,56.56565656565657
71,56,71.71717171717172,56.56565656565657
72,56,72.72727272727273,56.56565656565657
73,56,73.73737373737374,56.56565656565657
74,56,74.74747474747475,56.56565656565657
75,56,75.75757575757576,56.56565656565657
76,56,76.76767676767678,56.56565656565657
77,56,77.77777777777779,56.56565656565657
78,56,78.7878787878788,56.56565656565657
79,56,79.7979797979798,56.56565656565657
80,56,80.80808080808082,56.56565656565657
81,56,81.81818181818183,56.56565656565657
82,56,82.82828282828284,56.56565656565657
83,56,83.83838383838385,56.56565656565657
84,56,84.84848484848486,56.56565656565657
85,56,85.85858585858587,56.56565656565657
86,56,86.86868686868688,56.56565656565657
87,56,87.87878787878789,56.56565656565657
88,56,88.8888888888889,56.56565656565657
89,56,89.89898989898991,56.56565656565657
90,56,90.90909090909092,56.56565656565657
91,56,91.91919191919193,56.56565656565657
92,56,92.92929292929294,56.56565656565657
93,56,93.93939393939395,56.56565656565657
94,56,94.94949494949496,56.56565656565657
95,56,95.95959595959597,56.56565656565657
96,56,96.96969696969697,56.56565656565657
97,56,97.97979797979798,56.56565656565657
98,56,98.98989898989899,56.56565656565657
99,56,100.0,56.56565656565657
0,57,0.0,57.57575757575758
1,57,1.0101010101010102,57.57575757575758
2,57,2.0202020202020203,57.57575757575758
3,57,3.0303030303030303,57.57575757575758
4,57,4.040404040404041,57.57575757575758
5,57,5.050505050505051,57.57575757575758
6,57,6.0606060606060606,57.57575757575758
7,57,7.070707070707071,57.57575757575758
8,57,8.080808080808081,57.57575757575758
9,57,9.090909090909092,57.57575757575758
10,57,10.101010101010102,57.57575757575758
11,57,11.111111111111112,57.57575757575758
12,57,12.121212121212121,57.57575757575758
13,57,13.131313131313131,57.57575757575758
14,57,14.141414141414142,57.57575757575758
15,57,15.151515151515152,57.57575757575758
16,57,16.161616161616163,57.57575757575758
17,57,17.171717171717173,57.57575757575758
18,57,18.181818181818183,57.57575757575758
19,57,19.191919191919194,57.57575757575758
20,57,20.202020202020204,57.57575757575758
21,57,21.212121212121215,57.57575757575758
22,57,22.222222222222225,57.57575757575758
23,57,23.232323232323235,57.57575757575758
24,57,24.242424242424242,57.57575757575758
25,57,25.252525252525253,57.57575757575758
26,57,26.262626262626263,57.57575757575758
27,57,27.272727272727273,57.57575757575758
28,57,28.282828282828284,57.57575757575758
29,57,29.292929292929294,57.57575757575758
30,57,30.303030303030305,57.57575757575758
31,57,31.313131313131315,57.57575757575758
32,57,32.323232323232325,57.57575757575758
33,57,33.333333333333336,57.57575757575758
34,57,34.343434343434346,57.57575757575758
35,57,35.35353535353536,57.57575757575758
36,57,36.36363636363637,57.57575757575758
37,57,37.37373737373738,57.57575757575758
38,57,38.38383838383839,57.57575757575758
39,57,39.3939393939394,57.57575757575758
40,57,40.40404040404041,57.57575757575758
41,57,41.41414141414142,57.57575757575758
42,57,42.42424242424243,57.57575757575758
43,57,43.43434343434344,57.57575757575758
44,57,44.44444444444445,57.57575757575758
45,57,45.45454545454546,57.57575757575758
46,57,46.46464646464647,57.57575757575758
47,57,47.47474747474748,57.57575757575758
48,57,48.484848484848484,57.57575757575758
49,57,49.494949494949495,57.57575757575758
50,57,50.505050505050505,57.57575757575758
51,57,51.515151515151516,57.57575757575758
52,57,52.525252525252526,57.57575757575758
53,57,53.535353535353536,57.57575757575758
54,57,54.54545454545455,57.57575757575758
55,57,55.55555555555556,57.57575757575758
56,57,56.56565656565657,57.57575757575758
57,57,57.57575757575758,57.57575757575758
58,57,58.58585858585859,57.57575757575758
59,57,59.5959595959596,57.57575757575758
60,57,60.60606060606061,57.57575757575758
61,57,61.61616161616162,57.57575757575758
62,57,62.62626262626263,57.57575757575758
63,57,63.63636363636364,57.57575757575758
64,57,64.64646464646465,57.57575757575758
65,57,65.65656565656566,57.57575757575758
66,57,66.66666666666667,57.57575757575758
67,57,67.67676767676768,57.57575757575758
68,57,68.68686868686869,57.57575757575758
69,57,69.6969696969697,57.57575757575758
70,57,70.70707070707071,57.57575757575758
71,57,71.71717171717172,57.57575757575758
72,57,72.72727272727273,57.57575757575758
73,57,73.73737373737374,57.57575757575758
74,57,74.74747474747475,57.57575757575758
75,57,75.75757575757576,57.57575757575758
76,57,76.76767676767678,57.57575757575758
77,57,77.77777777777779,57.57575757575758
78,57,78.7878787878788,57.57575757575758
79,57,79.7979797979798,57.57575757575758
80,57,80.80808080808082,57.57575757575758
81,57,81.81818181818183,57.57575757575758
82,57,82.82828282828284,57.57575757575758
83,57,83.83838383838385,57.57575757575758
84,57,84.84848484848486,57.57575757575758
85,57,85.85858585858587,57.57575757575758
86,57,86.86868686868688,57.57575757575758
87,57,87.87878787878789,57.57575757575758
88,57,88.8888888888889,57.57575757575758
89,57,89.89898989898991,57.57575757575758
90,57,90.90909090909092,57.57575757575758
91,57,91.91919191919193,57.57575757575758
92,57,92.92929292929294,57.57575757575758
93,57,93.93939393939395,57.57575757575758
94,57,94.94949494949496,57.57575757575758
95,57,95.95959595959597,57.57575757575758
96,57,96.96969696969697,57.57575757575758
97,57,97.97979797979798,57.57575757575758
98,57,98.98989898989899,57.57575757575758
99,57,100.0,57.57575757575758
0,58,0.0,58.58585858585859
1,58,1.0101010101010102,58.58585858585859
2,58,2.0202020202020203,58.58585858585859
3,58,3.0303030303030303,58.58585858585859
4,58,4.040404040404041,58.58585858585859
5,58,5.050505050505051,58.58585858585859
6,58,6.0606060606060606,58.58585858585859
7,58,7.070707070707071,58.58585858585859
8,58,8.080808080808081,58.58585858585859
9,58,9.090909090909092,58.58585858585859
10,58,10.101010101010102,58.58585858585859
11,58,11.111111111111112,58.58585858585859
12,58,12.121212121212121,58.58585858585859
13,58,13.131313131313131,58.58585858585859
14,58,14.141414141414142,58.58585858585859
15,58,15.151515151515152,58.58585858585859
16,58,16.161616161616163,58.58585858585859
17,58,17.171717171717173,58.58585858585859
18,58,18.181818181818183,58.58585858585859
19,58,19.191919191919194,58.58585858585859
20,58,20.202020202020204,58.58585858585859
21,58,21.212121212121215,58.58585858585859
22,58,22.222222222222225,58.58585858585859
23,58,23.232323232323235,58.58585858585859
24,58,24.242424242424242,58.58585858585859
25,58,25.252525252525253,58.58585858585859
26,58,26.262626262626263,58.58585858585859
